,agents_played,assists,assists_per_round,average_combat_score,average_damage_per_round,clutch_success_percentage,deaths,fd,first_deaths_per_round,first_kills_per_round,fk,headshot_percentage,kill_assists_survived_traded,kill_deaths,kills,kills_per_round,kmax,org,player,rating,rounds,region,event
635,"['jett', 'raze', 'yoru']",88,0.20,242.7,160.6,22,305,69,0.16,0.17,76,25,74,1.25,382,0.87,26,FNC,Derke,1.15,439,EMEA,STAGE 2
636,"['cypher', 'viper', 'killjoy']",96,0.22,221.7,146.3,12,278,35,0.08,0.10,42,28,74,1.27,354,0.81,26,FNC,Alfajer,1.15,439,EMEA,STAGE 2
637,"['fade', 'jett', 'gekko']",79,0.32,239.0,156.7,25,178,22,0.09,0.15,36,22,77,1.13,201,0.82,24,KC,N4RRATE,1.14,245,EMEA,STAGE 2
638,"['sova', 'gekko', 'breach']",177,0.37,204.2,134.9,12,301,31,0.07,0.08,36,34,77,1.14,344,0.73,29,TH,RieNs,1.13,474,EMEA,STAGE 2
639,"['kayo', 'fade', 'iso']",171,0.36,220.9,143.4,16,324,41,0.09,0.13,60,36,77,1.10,358,0.76,26,TH,Wo0t,1.12,474,EMEA,STAGE 2
640,"['sova', 'gekko', 'fade']",147,0.33,194.2,126.7,26,269,39,0.09,0.08,34,31,71,1.16,313,0.71,30,FNC,hiro,1.10,439,EMEA,STAGE 2
641,"['cypher', 'omen', 'viper']",76,0.28,207.8,132.9,11,182,21,0.08,0.09,25,31,69,1.12,204,0.74,23,M8,K4DAVRA,1.10,274,EMEA,STAGE 2
642,"['raze', 'sova', 'kayo']",72,0.26,229.1,148.9,37,193,30,0.11,0.12,32,26,72,1.10,212,0.77,21,M8,nataNk,1.09,274,EMEA,STAGE 2
643,"['breach', 'omen', 'sova']",165,0.53,181.6,118.2,19,190,22,0.07,0.08,26,25,75,1.03,195,0.63,21,FUT,MrFaliN,1.07,310,EMEA,STAGE 2
644,"['cypher', 'killjoy']",81,0.26,200.5,128.2,16,196,23,0.07,0.08,26,25,69,1.12,219,0.71,21,FUT,yetujey,1.06,310,EMEA,STAGE 2
645,"['cypher', 'viper']",40,0.19,197.4,130.4,13,129,14,0.07,0.09,19,41,69,1.16,149,0.72,20,BBL,Elite,1.06,207,EMEA,STAGE 2
646,"['jett', 'raze', 'neon']",42,0.20,240.7,152.4,8,158,21,0.10,0.21,43,30,71,1.08,170,0.82,28,BBL,QutionerX,1.05,207,EMEA,STAGE 2
647,"['raze', 'jett']",48,0.15,229.9,155.0,8,228,46,0.15,0.18,57,24,69,1.07,243,0.78,23,FUT,cNed,1.04,310,EMEA,STAGE 2
648,"['cypher', 'viper', 'killjoy']",83,0.18,184.9,125.2,18,306,33,0.07,0.08,38,38,70,1.11,340,0.72,30,TH,benjyfishy,1.04,474,EMEA,STAGE 2
649,"['raze', 'neon', 'jett']",62,0.24,249.6,161.3,13,199,50,0.19,0.21,55,26,71,1.09,217,0.83,25,KOI,kamo,1.03,262,EMEA,STAGE 2
650,"['jett', 'raze', 'neon']",42,0.16,215.3,142.5,8,189,42,0.16,0.21,53,37,68,1.05,198,0.77,27,GX,purp0,1.03,257,EMEA,STAGE 2
651,"['omen', 'brimstone', 'viper']",207,0.44,173.3,112.8,20,301,42,0.09,0.08,37,29,76,0.97,291,0.61,21,TH,Boo,1.02,474,EMEA,STAGE 2
652,"['yoru', 'raze', 'omen']",49,0.20,204.1,137.2,24,177,25,0.10,0.13,31,33,75,1.03,182,0.74,24,KC,marteen,1.02,245,EMEA,STAGE 2
653,"['cypher', 'viper', 'killjoy']",53,0.32,218.5,142.5,3,124,21,0.13,0.11,18,27,73,1.04,129,0.77,27,TL,nAts,1.02,168,EMEA,STAGE 2
654,"['fade', 'sova', 'sage']",47,0.28,194.3,123.3,11,111,8,0.05,0.04,6,18,63,0.97,108,0.64,23,TL,Enzo,1.01,168,EMEA,STAGE 2
655,"['omen', 'viper']",102,0.33,203.0,129.2,4,217,41,0.13,0.11,35,29,75,1.04,225,0.73,25,FUT,AtaKaptan,1.01,310,EMEA,STAGE 2
656,"['omen', 'brimstone']",61,0.29,198.7,132.1,18,147,23,0.11,0.14,29,38,68,1.00,147,0.71,22,BBL,Brave,0.96,207,EMEA,STAGE 2
657,"['cypher', 'viper', 'killjoy']",58,0.20,188.0,124.9,10,202,15,0.05,0.07,20,31,69,0.94,190,0.67,23,NAVI,SUYGETSU,0.96,285,EMEA,STAGE 2
658,"['omen', 'cypher', 'killjoy']",59,0.22,168.9,112.7,5,174,10,0.04,0.05,15,35,73,0.99,172,0.63,20,M8,Wailers,0.95,274,EMEA,STAGE 2
659,"['gekko', 'breach', 'kayo']",88,0.28,179.1,118.0,13,206,18,0.06,0.05,16,29,72,0.98,202,0.65,18,FUT,qRaxs,0.95,310,EMEA,STAGE 2
660,"['raze', 'breach', 'yoru']",72,0.28,177.8,122.1,15,181,15,0.06,0.09,22,32,68,0.92,166,0.65,29,GX,Fit1nho,0.95,257,EMEA,STAGE 2
661,"['gekko', 'killjoy', 'kayo']",236,0.41,177.0,114.3,17,398,40,0.07,0.06,36,22,71,0.89,356,0.62,20,VIT,Kicks,0.95,573,EMEA,STAGE 2
662,"['cypher', 'killjoy', 'neon']",144,0.25,186.3,123.1,15,393,45,0.08,0.10,58,22,72,0.94,370,0.65,22,VIT,runneR,0.95,573,EMEA,STAGE 2
663,"['jett', 'raze', 'breach']",75,0.26,191.6,126.9,23,216,37,0.13,0.14,41,21,67,0.92,198,0.69,25,NAVI,ardiis,0.94,285,EMEA,STAGE 2
664,"['breach', 'gekko', 'sova']",88,0.34,185.9,132.2,14,187,22,0.09,0.07,17,22,71,0.87,162,0.63,21,GX,Cloud,0.94,257,EMEA,STAGE 2
665,"['neon', 'raze', 'kayo']",125,0.26,209.7,139.5,,366,76,0.16,0.17,79,30,73,0.92,338,0.71,22,TH,MiniBoo,0.93,474,EMEA,STAGE 2
666,"['omen', 'viper', 'kayo']",94,0.38,180.1,119.6,8,180,17,0.07,0.09,22,28,73,0.88,158,0.64,24,KC,sh1n,0.93,245,EMEA,STAGE 2
667,"['killjoy', 'cypher', 'viper']",59,0.23,173.0,118.0,5,176,26,0.10,0.07,19,25,70,0.87,153,0.60,20,GX,hoody,0.91,257,EMEA,STAGE 2
668,"['yoru', 'kayo', 'fade']",119,0.45,161.8,105.9,15,171,28,0.11,0.05,14,21,70,0.86,147,0.56,18,KOI,starxo,0.91,262,EMEA,STAGE 2
669,"['omen', 'brimstone', 'viper']",206,0.47,165.9,107.2,13,284,47,0.11,0.09,40,25,72,0.86,244,0.56,18,FNC,Boaster,0.91,439,EMEA,STAGE 2
670,"['raze', 'jett', 'iso']",20,0.12,194.0,131.0,14,129,31,0.18,0.13,22,33,67,0.95,123,0.73,30,TL,Keiko,0.90,168,EMEA,STAGE 2
671,"['omen', 'brimstone', 'astra']",91,0.32,178.9,124.6,21,218,19,0.07,0.08,23,32,71,0.82,179,0.63,22,NAVI,Shao,0.90,285,EMEA,STAGE 2
672,"['kayo', 'gekko', 'breach']",80,0.39,160.7,106.3,11,142,22,0.11,0.08,17,34,66,0.83,118,0.57,18,BBL,pAura,0.90,207,EMEA,STAGE 2
673,"['kayo', 'gekko', 'breach']",93,0.33,202.2,135.6,3,227,40,0.14,0.09,26,29,68,0.88,199,0.70,23,NAVI,Zyppan,0.89,285,EMEA,STAGE 2
674,"['omen', 'viper']",214,0.37,163.9,106.1,12,408,77,0.13,0.08,44,30,70,0.83,340,0.59,31,VIT,ceNder,0.89,573,EMEA,STAGE 2
675,"['yoru', 'neon', 'omen']",57,0.21,195.3,127.5,24,205,64,0.23,0.16,45,24,65,0.90,184,0.67,23,M8,TakaS,0.88,274,EMEA,STAGE 2
676,"['sova', 'breach', 'killjoy']",82,0.33,168.2,112.0,23,174,33,0.13,0.09,23,33,74,0.81,141,0.58,17,KC,MAGNUM,0.88,245,EMEA,STAGE 2
677,"['omen', 'raze']",30,0.28,171.6,125.6,,79,8,0.07,0.09,10,27,71,0.85,67,0.62,24,GX,Famsii,0.88,108,EMEA,STAGE 2
678,"['fade', 'gekko', 'sova']",85,0.32,162.1,105.2,17,173,28,0.11,0.05,14,19,71,0.86,148,0.56,19,KOI,ShadoW,0.87,262,EMEA,STAGE 2
679,"['omen', 'sage', 'astra']",61,0.36,160.5,101.5,23,123,16,0.10,0.05,8,30,71,0.76,94,0.56,17,TL,Mistic,0.83,168,EMEA,STAGE 2
680,"['yoru', 'killjoy', 'breach']",34,0.20,167.8,108.5,13,125,24,0.14,0.08,14,32,63,0.78,98,0.58,20,TL,Jamppi,0.83,168,EMEA,STAGE 2
681,"['cypher', 'harbor', 'neon']",49,0.20,162.8,109.4,7,176,22,0.09,0.06,14,33,65,0.81,143,0.58,16,KC,tomaszy,0.82,245,EMEA,STAGE 2
682,"['breach', 'kayo', 'sova']",117,0.43,147.3,99.4,18,190,21,0.08,0.04,10,22,72,0.69,132,0.48,15,M8,beyAz,0.78,274,EMEA,STAGE 2
683,"['sova', 'fade', 'gekko']",55,0.27,151.1,103.2,13,142,7,0.03,0.06,12,32,67,0.77,110,0.53,15,BBL,reazy,0.78,207,EMEA,STAGE 2
684,"['omen', 'cypher', 'sage']",59,0.40,144.0,95.7,14,107,11,0.07,0.08,12,39,67,0.71,76,0.51,17,GX,Redgar,0.76,149,EMEA,STAGE 2
685,"['sova', 'fade', 'gekko']",86,0.30,159.5,107.7,7,219,34,0.12,0.11,30,31,65,0.72,157,0.55,21,NAVI,ANGE1,0.76,285,EMEA,STAGE 2
686,"['viper', 'killjoy', 'cypher']",20,0.16,228.5,152.0,29,81,8,0.07,0.06,7,36,75,1.25,101,0.83,26,TLN,JitBoyS,1.20,122,PACIFIC,KICKOFF
687,"['kayo', 'viper', 'sage']",84,0.37,211.7,144.7,5,144,13,0.06,0.07,16,29,76,1.26,181,0.80,28,TS,invy,1.20,225,PACIFIC,KICKOFF
688,"['jett', 'raze']",69,0.16,250.8,164.3,22,301,62,0.14,0.16,70,29,73,1.29,388,0.90,33,GEN,t3xture,1.18,429,PACIFIC,KICKOFF
689,"['jett', 'raze']",42,0.19,256.6,163.3,15,163,38,0.17,0.25,56,28,75,1.24,202,0.90,27,TS,Jremy,1.17,225,PACIFIC,KICKOFF
690,"['omen', 'viper', 'brimstone']",55,0.41,207.8,141.6,6,85,3,0.02,0.10,13,31,84,1.16,99,0.74,21,DRX,MaKo,1.17,133,PACIFIC,KICKOFF
691,"['viper', 'astra', 'omen']",168,0.39,199.2,132.3,19,272,23,0.05,0.08,33,36,77,1.12,304,0.71,23,GEN,Karon,1.14,429,PACIFIC,KICKOFF
692,"['jett', 'raze']",13,0.08,215.1,143.2,15,104,22,0.13,0.21,34,29,74,1.29,134,0.82,36,T1,Sayaplayer,1.14,163,PACIFIC,KICKOFF
693,"['yoru', 'jett', 'gekko']",47,0.25,224.7,143.6,6,137,21,0.11,0.17,33,22,77,1.12,153,0.80,23,PRX,something,1.14,191,PACIFIC,KICKOFF
694,"['raze', 'yoru']",15,0.17,253.5,163.4,20,68,14,0.16,0.21,18,26,70,1.10,75,0.87,21,DFM,Meiy,1.12,86,PACIFIC,KICKOFF
695,"['harbor', 'chamber', 'cypher']",35,0.21,233.6,149.8,,110,6,0.04,0.08,13,29,74,1.23,135,0.83,29,T1,xccurate,1.12,163,PACIFIC,KICKOFF
696,"['jett', 'raze']",17,0.13,236.3,146.6,15,101,16,0.12,0.13,18,30,68,1.17,118,0.87,25,RRQ,Jemkin,1.10,136,PACIFIC,KICKOFF
697,['viper'],48,0.29,213.4,129.5,24,103,9,0.06,0.07,12,19,79,1.14,117,0.72,23,T1,Rossy,1.09,163,PACIFIC,KICKOFF
698,"['neon', 'jett', 'raze']",28,0.23,247.0,153.3,20,89,26,0.21,0.19,23,17,70,1.16,103,0.84,25,TLN,Governor,1.08,122,PACIFIC,KICKOFF
699,"['viper', 'skye', 'sage']",85,0.45,195.9,138.0,23,131,13,0.07,0.05,9,31,73,0.99,130,0.68,21,PRX,d4v41,1.07,191,PACIFIC,KICKOFF
700,"['killjoy', 'cypher']",21,0.16,200.3,139.5,9,85,17,0.13,0.07,9,36,68,1.20,102,0.77,21,DRX,Flashback,1.06,133,PACIFIC,KICKOFF
701,"['sova', 'omen', 'viper']",48,0.25,189.4,129.4,29,127,8,0.04,0.04,7,28,69,1.04,132,0.69,29,PRX,mindfreak,1.06,191,PACIFIC,KICKOFF
702,"['killjoy', 'jett', 'cypher']",60,0.14,222.0,146.6,9,299,37,0.09,0.11,49,28,72,1.15,345,0.80,24,GEN,Meteor,1.06,429,PACIFIC,KICKOFF
703,"['skye', 'killjoy', 'cypher']",28,0.23,208.4,132.2,24,85,7,0.06,0.08,10,26,75,1.07,91,0.75,27,BLD,Egoist,1.06,122,PACIFIC,KICKOFF
704,"['viper', 'omen']",47,0.39,177.8,123.9,21,73,10,0.08,0.08,10,24,77,1.05,77,0.63,28,BLD,sScary,1.06,122,PACIFIC,KICKOFF
705,"['raze', 'jett']",26,0.12,245.0,154.0,5,159,39,0.18,0.22,46,27,67,1.16,184,0.87,27,ZETA,Dep,1.05,212,PACIFIC,KICKOFF
706,"['yoru', 'omen', 'raze']",62,0.38,203.1,134.7,13,109,18,0.11,0.10,17,30,74,1.07,117,0.72,27,T1,iZu,1.05,163,PACIFIC,KICKOFF
707,"['sova', 'skye']",81,0.36,186.7,125.8,18,137,17,0.08,0.06,14,26,74,1.05,144,0.64,18,TS,JessieVash,1.04,225,PACIFIC,KICKOFF
708,"['raze', 'yoru', 'jett']",38,0.29,234.7,148.6,14,104,12,0.09,0.17,23,23,79,1.01,105,0.79,22,DRX,BuZz,1.03,133,PACIFIC,KICKOFF
709,"['fade', 'sova', 'breach']",39,0.29,174.3,115.6,12,81,7,0.05,0.08,10,32,70,1.09,88,0.66,22,DRX,stax,1.03,133,PACIFIC,KICKOFF
710,"['viper', 'astra', 'harbor']",50,0.37,200.3,128.8,26,100,11,0.08,0.08,11,30,72,0.96,96,0.71,22,RRQ,xffero,1.02,136,PACIFIC,KICKOFF
711,"['viper', 'omen']",106,0.47,191.3,123.1,10,149,16,0.07,0.11,24,21,72,0.99,148,0.66,24,TS,BORKUM,1.02,225,PACIFIC,KICKOFF
712,"['harbor', 'cypher', 'kayo']",51,0.27,220.3,139.9,10,144,23,0.12,0.13,24,29,73,1.05,151,0.79,33,PRX,f0rsakeN,1.01,191,PACIFIC,KICKOFF
713,"['cypher', 'killjoy']",49,0.22,178.6,125.9,22,138,20,0.09,0.05,11,21,78,1.04,143,0.64,23,TS,NDG,1.01,225,PACIFIC,KICKOFF
714,"['viper', 'jett', 'kayo']",30,0.23,200.7,122.4,8,89,18,0.14,0.16,21,31,74,1.08,96,0.72,21,DRX,Foxy9,1.00,133,PACIFIC,KICKOFF
715,"['harbor', 'raze']",27,0.22,222.4,145.1,18,95,16,0.13,0.17,21,21,72,0.98,93,0.76,29,BLD,Deryeon,0.98,122,PACIFIC,KICKOFF
716,"['kayo', 'viper']",164,0.38,187.5,124.7,13,288,43,0.10,0.09,38,21,72,0.98,283,0.66,27,GEN,Munchkin,0.98,429,PACIFIC,KICKOFF
717,"['gekko', 'sova', 'fade']",33,0.22,187.9,129.2,7,100,13,0.09,0.05,8,29,68,0.97,97,0.65,24,GE,blaZek1ng,0.97,149,PACIFIC,KICKOFF
718,"['viper', 'sova', 'breach']",68,0.32,192.5,128.8,5,153,17,0.08,0.09,19,27,72,0.91,139,0.66,20,ZETA,yuran,0.96,212,PACIFIC,KICKOFF
719,"['sova', 'skye', 'fade']",41,0.30,176.3,114.2,,93,11,0.08,0.05,7,30,67,0.89,83,0.61,19,RRQ,Estrella,0.96,136,PACIFIC,KICKOFF
720,"['skye', 'sova', 'kayo']",68,0.32,179.2,122.2,16,148,24,0.11,0.08,16,30,67,0.91,135,0.64,18,ZETA,hiroronn,0.95,212,PACIFIC,KICKOFF
721,"['yoru', 'kayo', 'skye']",42,0.34,195.5,119.9,14,88,11,0.09,0.12,15,26,73,0.91,80,0.66,22,TLN,ban,0.93,122,PACIFIC,KICKOFF
722,"['cypher', 'killjoy']",34,0.16,180.5,123.1,9,147,15,0.07,0.08,17,25,67,0.93,137,0.65,16,ZETA,Laz,0.92,212,PACIFIC,KICKOFF
723,"['omen', 'viper']",29,0.34,169.5,106.7,33,63,7,0.08,0.03,3,36,71,0.84,53,0.62,17,DFM,SSeeS,0.92,86,PACIFIC,KICKOFF
724,"['brimstone', 'harbor', 'omen']",84,0.40,156.2,105.4,9,140,16,0.08,0.01,3,28,67,0.84,118,0.56,19,ZETA,SugarZ3ro,0.92,212,PACIFIC,KICKOFF
725,"['cypher', 'killjoy', 'viper']",20,0.13,171.6,113.9,17,101,15,0.10,0.03,4,25,63,0.88,89,0.60,26,GE,Benkai,0.90,149,PACIFIC,KICKOFF
726,"['killjoy', 'cypher']",9,0.10,177.0,122.7,7,64,7,0.08,0.12,10,39,60,0.84,54,0.63,19,DFM,Medusa,0.88,86,PACIFIC,KICKOFF
727,"['sova', 'fade', 'skye']",52,0.32,180.3,119.0,31,120,17,0.10,0.09,15,22,76,0.81,97,0.60,23,T1,carpe,0.85,163,PACIFIC,KICKOFF
728,"['gekko', 'skye', 'fade']",148,0.34,173.9,115.0,35,306,44,0.10,0.07,30,27,74,0.83,254,0.59,20,GEN,Lakia,0.85,429,PACIFIC,KICKOFF
729,"['gekko', 'viper', 'omen']",38,0.28,164.5,103.4,18,99,13,0.10,0.06,8,28,69,0.78,77,0.57,18,RRQ,fl1pzjder,0.84,136,PACIFIC,KICKOFF
730,['sova'],41,0.34,162.2,108.8,7,85,9,0.07,0.06,7,17,72,0.72,61,0.50,17,TLN,lenne,0.84,122,PACIFIC,KICKOFF
731,"['kayo', 'gekko', 'breach']",49,0.33,163.4,102.0,11,107,14,0.09,0.07,11,32,66,0.79,84,0.56,17,GE,Russ,0.83,149,PACIFIC,KICKOFF
732,"['killjoy', 'cypher', 'chamber']",18,0.13,184.5,123.7,13,107,27,0.20,0.10,14,33,64,0.83,89,0.65,20,RRQ,Lmemore,0.81,136,PACIFIC,KICKOFF
733,"['viper', 'harbor']",19,0.22,171.8,114.9,7,67,10,0.12,0.05,4,27,62,0.75,50,0.58,14,DFM,neth,0.81,86,PACIFIC,KICKOFF
734,"['raze', 'jett']",21,0.14,197.3,136.0,,121,30,0.20,0.23,35,21,63,0.78,94,0.63,16,GE,Polvi,0.80,149,PACIFIC,KICKOFF
735,"['omen', 'raze']",50,0.26,175.8,120.4,16,152,34,0.18,0.10,19,21,70,0.75,114,0.60,20,PRX,Monyet,0.78,191,PACIFIC,KICKOFF
736,"['viper', 'omen']",33,0.22,153.4,104.5,13,110,9,0.06,0.06,9,38,64,0.73,80,0.54,14,GE,Lightningfast,0.78,149,PACIFIC,KICKOFF
737,"['neon', 'skye', 'viper']",30,0.25,167.8,115.0,14,91,16,0.13,0.08,10,28,67,0.80,73,0.60,27,BLD,yay,0.77,122,PACIFIC,KICKOFF
738,"['sova', 'breach', 'skye']",34,0.28,175.0,113.5,,91,12,0.10,0.09,11,31,61,0.73,66,0.54,17,BLD,crazyguy,0.74,122,PACIFIC,KICKOFF
739,"['skye', 'sova']",40,0.47,138.5,102.2,20,67,8,0.09,0.06,5,28,67,0.57,38,0.44,13,DFM,Anthem,0.71,86,PACIFIC,KICKOFF
740,"['harbor', 'omen', 'astra']",35,0.29,129.2,86.9,9,84,12,0.10,0.03,4,23,67,0.68,57,0.47,13,TLN,Crws,0.69,122,PACIFIC,KICKOFF
741,"['jett', 'raze']",31,0.13,236.4,151.5,13,165,39,0.16,0.14,33,33,75,1.26,208,0.85,26,RRQ,Jemkin,1.17,244,PACIFIC,STAGE 1
742,"['viper', 'omen']",130,0.35,216.8,147.2,15,237,35,0.09,0.09,34,31,76,1.19,281,0.76,21,DRX,MaKo,1.16,372,PACIFIC,STAGE 1
743,"['omen', 'sova', 'yoru']",144,0.39,199.7,132.2,19,233,22,0.06,0.05,20,29,79,1.16,270,0.73,25,DRX,BeYN,1.15,372,PACIFIC,STAGE 1
744,"['chamber', 'killjoy', 'viper']",46,0.15,212.8,142.0,4,196,24,0.08,0.15,44,26,71,1.16,227,0.76,22,ZETA,Laz,1.14,299,PACIFIC,STAGE 1
745,"['raze', 'jett', 'omen']",107,0.17,235.3,153.7,17,437,84,0.13,0.21,130,27,72,1.20,526,0.84,28,GEN,t3xture,1.14,627,PACIFIC,STAGE 1
746,"['jett', 'reyna', 'gekko']",109,0.22,229.9,145.5,13,334,61,0.12,0.20,99,27,76,1.22,406,0.82,25,PRX,something,1.14,494,PACIFIC,STAGE 1
747,"['skye', 'killjoy', 'omen']",206,0.42,210.8,136.3,10,311,29,0.06,0.09,43,31,81,1.17,364,0.74,22,PRX,d4v41,1.13,494,PACIFIC,STAGE 1
748,"['breach', 'viper', 'kayo']",188,0.49,206.8,137.2,13,268,18,0.05,0.06,24,34,77,1.05,282,0.74,25,TS,invy,1.12,382,PACIFIC,STAGE 1
749,"['omen', 'brimstone', 'harbor']",96,0.33,220.4,143.3,11,206,21,0.07,0.09,27,25,75,1.11,228,0.78,26,BLD,sScary,1.12,294,PACIFIC,STAGE 1
750,"['omen', 'harbor', 'viper']",114,0.34,199.4,134.3,22,226,27,0.08,0.08,28,37,73,1.09,246,0.73,29,TLN,JitBoyS,1.10,339,PACIFIC,STAGE 1
751,"['raze', 'sage']",119,0.24,234.3,154.4,18,345,45,0.09,0.13,65,21,77,1.17,402,0.81,24,PRX,Jinggg,1.10,494,PACIFIC,STAGE 1
752,"['phoenix', 'jett', 'neon']",66,0.22,234.6,152.4,25,222,46,0.15,0.15,44,28,72,1.10,245,0.82,29,ZETA,Dep,1.08,299,PACIFIC,STAGE 1
753,"['raze', 'jett']",78,0.20,247.3,158.0,20,282,92,0.24,0.23,89,22,75,1.12,315,0.82,30,TS,Jremy,1.08,382,PACIFIC,STAGE 1
754,"['cypher', 'killjoy']",77,0.21,191.4,126.4,22,229,29,0.08,0.07,27,32,74,1.17,269,0.72,24,DRX,Foxy9,1.08,372,PACIFIC,STAGE 1
755,"['sova', 'skye', 'fade']",56,0.23,221.6,149.3,14,183,27,0.11,0.11,26,35,67,1.05,192,0.79,30,RRQ,Lmemore,1.07,244,PACIFIC,STAGE 1
756,"['omen', 'brimstone', 'viper']",181,0.37,193.3,126.3,10,309,31,0.06,0.05,27,32,77,1.12,347,0.70,26,PRX,mindfreak,1.06,494,PACIFIC,STAGE 1
757,"['cypher', 'harbor', 'kayo']",174,0.35,195.5,131.1,17,319,56,0.11,0.08,39,32,78,1.11,354,0.72,25,PRX,f0rsakeN,1.06,494,PACIFIC,STAGE 1
758,"['viper', 'kayo', 'skye']",278,0.44,195.5,129.5,23,402,61,0.10,0.07,41,25,74,1.02,411,0.66,22,GEN,Munchkin,1.06,627,PACIFIC,STAGE 1
759,"['viper', 'kayo', 'skye']",215,0.40,201.2,132.2,17,370,40,0.08,0.07,39,26,74,1.00,369,0.69,22,T1,Rossy,1.06,531,PACIFIC,STAGE 1
760,"['omen', 'sage', 'viper']",113,0.37,209.1,137.1,15,214,24,0.08,0.09,26,33,72,1.01,217,0.72,24,GE,Lightningfast,1.05,302,PACIFIC,STAGE 1
761,"['omen', 'viper', 'brimstone']",263,0.42,188.6,119.5,14,412,49,0.08,0.07,42,30,73,1.02,420,0.67,25,GEN,Karon,1.04,627,PACIFIC,STAGE 1
762,"['omen', 'viper', 'astra']",130,0.43,194.3,121.9,15,202,22,0.07,0.05,16,33,77,1.01,205,0.69,24,ZETA,SugarZ3ro,1.03,299,PACIFIC,STAGE 1
763,"['viper', 'gekko', 'sova']",95,0.32,202.7,138.6,17,204,27,0.09,0.07,20,27,68,1.00,204,0.68,19,ZETA,yuran,1.03,299,PACIFIC,STAGE 1
764,"['raze', 'jett']",54,0.15,230.8,147.4,14,271,70,0.19,0.18,67,23,73,1.07,290,0.78,25,DRX,BuZz,1.02,372,PACIFIC,STAGE 1
765,"['raze', 'yoru']",45,0.16,238.3,155.2,8,227,52,0.18,0.19,54,26,67,1.04,236,0.83,29,DFM,Meiy,1.02,284,PACIFIC,STAGE 1
766,"['omen', 'viper']",124,0.32,186.8,120.6,21,258,21,0.05,0.08,29,23,72,0.97,251,0.66,19,TS,BORKUM,1.01,382,PACIFIC,STAGE 1
767,"['cypher', 'killjoy']",33,0.14,200.6,127.8,15,166,19,0.08,0.09,23,31,70,1.05,174,0.71,23,RRQ,xffero,0.99,244,PACIFIC,STAGE 1
768,"['sova', 'skye', 'breach']",119,0.31,191.2,128.7,14,262,24,0.06,0.07,26,27,70,0.99,259,0.68,26,TS,JessieVash,0.99,382,PACIFIC,STAGE 1
769,"['sova', 'viper', 'omen']",84,0.28,194.2,131.1,11,208,21,0.07,0.12,36,30,71,0.96,200,0.66,22,GE,blaZek1ng,0.98,302,PACIFIC,STAGE 1
770,"['viper', 'skye', 'kayo']",81,0.24,207.8,137.0,7,243,40,0.12,0.13,43,33,66,1.05,254,0.75,26,TLN,ban,0.98,339,PACIFIC,STAGE 1
771,"['raze', 'jett', 'gekko']",59,0.20,211.8,141.1,13,224,51,0.17,0.18,55,22,70,0.98,220,0.73,22,GE,Polvi,0.98,302,PACIFIC,STAGE 1
772,"['gekko', 'kayo', 'fade']",95,0.31,192.3,124.1,24,212,27,0.09,0.08,25,41,72,0.99,210,0.70,21,GE,Russ,0.98,302,PACIFIC,STAGE 1
773,"['killjoy', 'cypher', 'jett']",105,0.17,210.7,141.0,9,456,55,0.09,0.13,82,32,68,1.02,467,0.74,24,GEN,Meteor,0.97,627,PACIFIC,STAGE 1
774,"['fade', 'kayo', 'sova']",180,0.48,173.9,109.1,11,246,38,0.10,0.08,30,26,73,0.88,216,0.58,17,DRX,stax,0.96,372,PACIFIC,STAGE 1
775,"['chamber', 'harbor', 'killjoy']",91,0.17,186.3,123.3,10,371,47,0.09,0.08,41,27,70,1.00,372,0.70,21,T1,xccurate,0.96,531,PACIFIC,STAGE 1
776,"['raze', 'jett', 'neon']",52,0.15,199.2,133.3,20,240,56,0.17,0.16,55,24,68,1.00,239,0.71,22,TLN,Governor,0.95,339,PACIFIC,STAGE 1
777,"['sova', 'gekko', 'fade']",41,0.45,177.3,112.4,6,63,6,0.07,0.09,8,18,75,0.83,52,0.57,15,TLN,lenne,0.95,91,PACIFIC,STAGE 1
778,"['raze', 'jett', 'neon']",90,0.17,209.7,139.0,14,407,86,0.16,0.17,92,26,70,0.96,390,0.73,25,T1,Sayaplayer,0.94,531,PACIFIC,STAGE 1
779,"['fade', 'gekko', 'sova']",76,0.26,175.6,116.6,11,202,21,0.07,0.05,16,26,69,0.90,181,0.62,24,BLD,Zest,0.94,294,PACIFIC,STAGE 1
780,"['fade', 'sova', 'gekko']",227,0.36,169.1,116.7,13,419,49,0.08,0.05,33,26,73,0.86,361,0.58,19,GEN,Lakia,0.92,627,PACIFIC,STAGE 1
781,"['killjoy', 'viper', 'cypher']",46,0.19,169.6,119.2,10,163,17,0.07,0.08,20,38,68,0.90,146,0.59,23,TLN,Surf,0.92,248,PACIFIC,STAGE 1
782,"['omen', 'skye', 'yoru']",180,0.34,184.7,121.3,24,395,64,0.12,0.09,49,27,70,0.88,347,0.65,26,T1,iZu,0.91,531,PACIFIC,STAGE 1
783,"['fade', 'gekko', 'kayo']",92,0.27,159.4,108.0,16,221,23,0.07,0.04,15,26,69,0.86,190,0.56,23,TLN,Crws,0.90,339,PACIFIC,STAGE 1
784,"['cypher', 'killjoy']",87,0.23,186.4,122.7,7,277,21,0.05,0.10,37,24,70,0.92,254,0.66,22,TS,NDG,0.90,382,PACIFIC,STAGE 1
